timeStamp block azimuth verticalAngle distance x y z reflectivity
1244576661 1 253.34 -1 67.84 -64.9824 -1.18397 -19.4462 63
1244576661 1 253.34 15 69.074 -63.9196 17.8777 -19.1282 63
1244576661 1 253.72 7 67.742 -64.5411 8.25567 -18.8487 53
1244576661 1 253.72 -7 69.116 -65.8501 -8.42312 -19.231 63
1244576661 1 253.72 -5 68.602 -65.6007 -5.97906 -19.1581 63
1244576661 1 253.72 11 68.172 -64.2362 13.0078 -18.7596 44
1244576661 1 253.72 -1 67.788 -65.06 -1.18306 -19.0002 63
1244576661 1 254.12 1 67.712 -65.118 1.18174 -18.5248 63
1244576661 1 254.12 -13 70.936 -66.4802 -15.9571 -18.9123 63
1244576661 1 254.12 7 67.774 -64.7016 8.25957 -18.4063 53
1244576661 1 254.12 -7 69.016 -65.8873 -8.41093 -18.7436 63
1244576661 1 254.12 -5 68.502 -65.637 -5.97034 -18.6724 63
1244576661 1 254.12 11 68.092 -64.2901 12.9926 -18.2893 44
1244576661 1 254.12 -3 68.24 -65.5458 -3.57141 -18.6465 63
1244576661 1 254.12 -1 67.92 -65.318 -1.18537 -18.5817 63
1244576661 1 254.12 15 68.974 -64.0812 17.8518 -18.2298 63
1244576661 1 254.53 3 67.66 -65.1193 3.54105 -18.0225 63
1244576661 1 254.53 7 67.742 -64.8011 8.25567 -17.9344 53
1244576661 1 254.53 -7 68.916 -65.9241 -8.39875 -18.2452 63
1244576661 1 254.53 11 68.124 -64.4496 12.9987 -17.8371 44
1244576661 1 254.53 13 68.484 -64.3112 15.4055 -17.7988 52
1244576661 1 254.53 -1 67.84 -65.3722 -1.18397 -18.0925 63
1244576661 1 254.53 15 68.946 -64.1839 17.8445 -17.7636 63
1244576661 1 254.93 1 67.612 -65.2768 1.17999 -17.5764 63
1244576661 1 254.93 -13 70.936 -66.7409 -15.9571 -17.9706 63
1244576661 1 254.93 7 67.742 -64.9247 8.25567 -17.4816 53
1244576661 1 254.93 -5 68.402 -65.7982 -5.96163 -17.7168 63
1244576661 1 254.93 11 68.068 -64.5195 12.988 -17.3725 44
1244576661 1 254.93 -3 68.112 -65.6794 -3.56471 -17.6848 63
1244576661 1 254.93 -1 67.8 -65.4583 -1.18327 -17.6253 63
1244576661 1 254.93 15 68.974 -64.3325 17.8518 -17.3221 63
1244577988 1 255.31 -11 70.078 -66.5418 -13.3715 -17.4445 63
1244577988 1 255.31 7 67.69 -64.9893 8.24934 -17.0375 53
1244577988 1 255.31 -5 68.402 -65.9143 -5.96163 -17.28 63
1244577988 1 255.31 11 68.124 -64.6864 12.9987 -16.9581 44
1244577988 1 255.31 -1 67.84 -65.6124 -1.18397 -17.2009 63
1244577988 1 255.31 15 68.874 -64.3525 17.8259 -16.8706 63
1244577988 1 255.71 7 67.742 -65.1567 8.25567 -16.5961 53
1244577988 1 255.71 -7 68.916 -66.2859 -8.39875 -16.8837 63
1244577988 1 255.71 -5 68.474 -66.1028 -5.9679 -16.8371 63
1244577988 1 255.71 11 68.1 -64.7804 12.9941 -16.5003 44
1244577988 1 255.71 -1 67.8 -65.6922 -1.18327 -16.7325 63
1244577988 1 255.71 15 68.874 -64.4688 17.8259 -16.4209 63
1244577988 1 256.12 7 67.742 -65.2738 8.25567 -16.1294 53
1244577988 1 256.12 -7 68.816 -66.3086 -8.38656 -16.3852 63
1244577988 1 256.12 -5 68.402 -66.152 -5.96163 -16.3465 63
1244577988 1 256.12 11 68.052 -64.8511 12.9849 -16.025 44
1244577988 1 256.12 -1 67.764 -65.7753 -1.18264 -16.2534 63
1244577988 1 256.51 -11 70.08 -66.8945 -13.3719 -16.0476 63
1244577988 1 256.51 7 67.742 -65.382 8.25567 -15.6848 53
1244577988 1 256.51 -7 68.844 -66.4456 -8.38997 -15.9399 63
1244577988 1 256.51 -5 68.402 -66.2617 -5.96163 -15.8958 63
1244577988 1 256.51 11 68.052 -64.9587 12.9849 -15.5832 44
1244577988 1 256.51 -1 67.788 -65.9077 -1.18306 -15.8109 63
1244577988 1 256.51 15 68.974 -64.7857 17.8518 -15.5417 63
1244577988 1 256.91 -11 70.08 -67.0049 -13.3719 -15.5802 63
1244577988 1 256.91 -9 69.474 -66.8356 -10.8681 -15.5408 63
1244577988 1 256.91 7 67.742 -65.4899 8.25567 -15.2279 53
1244577988 1 256.91 -5 68.474 -66.4409 -5.9679 -15.4491 63
1244577988 1 256.91 11 68.112 -65.1233 12.9964 -15.1427 44
1244577988 1 256.91 -1 67.84 -66.0671 -1.18397 -15.3621 63
1244577988 1 256.91 15 68.874 -64.7985 17.8259 -15.0672 63
1244577988 1 257.31 -13 70.74 -67.2432 -15.913 -15.1416 63
1244577988 1 257.31 -11 70.08 -67.112 -13.3719 -15.112 63
1244577988 1 257.31 5 67.65 -65.7464 5.89609 -14.8045 63
1244577988 1 257.31 7 67.742 -65.5947 8.25567 -14.7704 53
1244577988 1 257.31 -7 68.816 -66.6346 -8.38656 -15.0045 63
1244577988 1 257.31 -5 68.402 -66.4772 -5.96163 -14.9691 63
1244577988 1 257.31 11 68.124 -65.2389 12.9987 -14.6903 44
1244577988 1 257.31 -1 67.74 -66.0752 -1.18223 -14.8786 63
1244577988 1 257.31 15 68.974 -64.9963 17.8518 -14.6356 63
1244577988 1 257.7 1 67.612 -66.0499 1.17999 -14.4012 63
1244577988 1 257.7 5 67.65 -65.8456 5.89609 -14.3567 63
1244577988 1 257.7 -7 68.788 -66.7081 -8.38315 -14.5447 63
1244577988 1 257.7 9 67.818 -65.4455 10.6091 -14.2694 50
1244577988 1 257.7 -5 68.402 -66.5776 -5.96163 -14.5162 63
1244577988 1 257.7 11 68.124 -65.3374 12.9987 -14.2458 44
1244577988 1 257.7 -3 68.112 -66.4573 -3.56471 -14.49 63
1244577988 1 257.7 -1 67.788 -66.2219 -1.18306 -14.4387 63
1244577988 1 257.7 15 69.002 -65.1209 17.859 -14.1986 63
1244577988 1 258.1 1 67.712 -66.2467 1.18174 -13.9604 63
1244577988 1 258.1 -13 70.74 -67.4456 -15.913 -14.213 63
1244577988 1 258.1 5 67.55 -65.8468 5.88737 -13.8761 63
1244577988 1 258.1 7 67.742 -65.7921 8.25567 -13.8646 53
1244577988 1 258.1 -7 68.916 -66.9323 -8.39875 -14.1048 63
1244577988 1 258.1 -5 68.402 -66.6773 -5.96163 -14.0511 63
1244577988 1 258.1 11 68.072 -65.3853 12.9887 -13.7788 44
1244577988 1 258.1 -3 68.184 -66.6272 -3.56847 -14.0406 63
1244577988 1 258.1 -1 67.84 -66.3719 -1.18397 -13.9868 63
1244577988 1 258.5 1 67.712 -66.3426 1.18174 -13.4975 63
1244577988 1 258.5 7 67.742 -65.8873 8.25567 -13.4049 53
1244577988 1 258.5 -7 68.916 -67.0291 -8.39875 -13.6372 63
1244577988 1 258.5 -5 68.402 -66.7737 -5.96163 -13.5853 63
1244577988 1 258.5 11 68.156 -65.5607 13.0048 -13.3385 44
1244577988 1 258.5 -3 68.112 -66.6532 -3.56471 -13.5607 63
1244577988 1 258.5 -1 67.84 -66.468 -1.18397 -13.5231 63
1244577988 1 258.9 1 67.712 -66.4352 1.18174 -13.0341 63
1244577988 1 258.9 7 67.814 -66.0494 8.26445 -12.9584 53
1244577988 1 258.9 -7 68.916 -67.1227 -8.39875 -13.169 63
1244577988 1 258.9 -5 68.482 -66.9452 -5.9686 -13.1341 63
1244577988 1 258.9 11 68.18 -65.6753 13.0094 -12.885 44
1244577988 1 258.9 -3 68.112 -66.7462 -3.56471 -13.0951 63
1244577988 1 258.9 -1 67.84 -66.5608 -1.18397 -13.0587 63
1244577988 1 259.3 7 67.742 -66.068 8.25567 -12.4837 53
1244577988 1 259.3 -7 68.916 -67.213 -8.39875 -12.7 63
1244577988 1 259.3 -5 68.53 -67.0822 -5.97278 -12.6753 63
1244577988 1 259.3 11 68.164 -65.7482 13.0063 -12.4233 44
1244577988 1 259.3 -3 68.112 -66.836 -3.56471 -12.6288 63
1244577988 1 259.3 13 68.584 -65.6643 15.428 -12.4074 53
1244577988 1 259.3 -1 67.924 -66.7328 -1.18544 -12.6093 63
1244577988 1 259.7 1 67.812 -66.7091 1.18348 -12.1231 63
1244577988 1 259.7 7 67.742 -66.1535 8.25567 -12.0221 53
1244577988 1 259.7 -7 69.016 -67.3977 -8.41093 -12.2482 63
1244577988 1 259.7 -5 68.602 -67.2396 -5.97906 -12.2195 63
1244577988 1 259.7 11 68.196 -65.8643 13.0124 -11.9696 44
1244577988 1 259.7 -3 68.24 -67.0483 -3.57141 -12.1847 63
1244577988 1 259.7 -1 67.92 -66.8153 -1.18537 -12.1424 63
1244577988 1 259.7 15 69.074 -65.6452 17.8777 -11.9297 63
1244579315 1 260.08 1 67.784 -66.7604 1.18299 -11.6756 63
1244579315 1 260.08 5 67.722 -66.4557 5.90236 -11.6223 63
1244579315 1 260.08 7 67.814 -66.3022 8.26445 -11.5955 53
1244579315 1 260.08 -5 68.602 -67.3192 -5.97906 -11.7733 63
1244579315 1 260.08 11 68.196 -65.9422 13.0124 -11.5325 44
1244579315 1 260.08 -1 67.92 -66.8943 -1.18537 -11.699 63
1244579315 1 260.08 15 69.074 -65.7228 17.8777 -11.4941 63
1244579315 1 260.48 1 67.812 -66.8679 1.18348 -11.2138 63
1244579315 1 260.48 7 67.87 -66.4364 8.27127 -11.1415 53
1244579315 1 260.48 -7 69.016 -67.5582 -8.41093 -11.3296 63
1244579315 1 260.48 9 68.018 -66.2554 10.6404 -11.1111 50
1244579315 1 260.48 -5 68.602 -67.3997 -5.97906 -11.303 63
1244579315 1 260.48 11 68.248 -66.0714 13.0223 -11.0803 44
1244579315 1 260.48 -3 68.24 -67.208 -3.57141 -11.2709 63
1244579315 1 260.48 -1 67.964 -67.0178 -1.18614 -11.239 63
1244579315 1 260.48 15 69.174 -65.8968 17.9035 -11.051 63
1244579315 1 260.88 7 67.942 -66.5831 8.28005 -10.6887 53
1244579315 1 260.88 -5 68.702 -67.5754 -5.98777 -10.848 63
1244579315 1 260.88 11 68.236 -66.1356 13.02 -10.6169 44
1244579315 1 260.88 -3 68.312 -67.356 -3.57517 -10.8128 63
1244579315 1 260.88 -1 68.04 -67.1696 -1.18746 -10.7829 63
1244579315 1 260.88 15 69.074 -65.8769 17.8777 -10.5754 63
1244579315 1 261.28 1 67.812 -67.018 1.18348 -10.2791 63
1244579315 1 261.28 3 67.86 -66.9837 3.55152 -10.2739 63
1244579315 1 261.28 5 67.85 -66.8105 5.91352 -10.2473 63
1244579315 1 261.28 7 67.942 -66.6561 8.28005 -10.2236 53
1244579315 1 261.28 -7 69.116 -67.8079 -8.42312 -10.4003 63
1244579315 1 261.28 -5 68.602 -67.551 -5.97906 -10.3609 63
1244579315 1 261.28 11 68.396 -66.3633 13.0506 -10.1787 45
1244579315 1 261.28 -3 68.312 -67.4298 -3.57517 -10.3423 63
1244579315 1 261.28 -1 68.12 -67.3223 -1.18886 -10.3258 63
1244579315 1 261.28 15 69.074 -65.9491 17.8777 -10.1152 63
1244579315 1 261.68 1 67.912 -67.187 1.18523 -9.82549 63
1244579315 1 261.68 3 67.86 -67.0538 3.55152 -9.806 63
1244579315 1 261.68 7 67.942 -66.7258 8.28005 -9.75804 53
1244579315 1 261.68 -7 69.116 -67.8788 -8.42312 -9.92666 63
1244579315 1 261.68 -5 68.75 -67.7676 -5.99196 -9.91039 63
1244579315 1 261.68 11 68.384 -66.4211 13.0483 -9.71348 45
1244579315 1 261.68 -1 68.04 -67.3136 -1.18746 -9.84401 63
1244579315 1 262.08 -11 70.48 -68.5252 -13.4482 -9.53305 63
1244579315 1 262.08 5 67.95 -67.0457 5.92223 -9.32724 63
1244579315 1 262.08 7 68.014 -66.8631 8.28882 -9.30183 53
1244579315 1 262.08 -7 69.316 -68.1431 -8.4475 -9.4799 63
1244579315 1 262.08 -5 68.802 -67.8864 -5.99649 -9.44419 63
1244579315 1 262.08 11 68.436 -66.5378 13.0582 -9.25658 45
1244579315 1 262.08 -3 68.412 -67.6666 -3.58041 -9.41361 63
1244579315 1 262.08 -1 68.14 -67.4798 -1.18921 -9.38762 63
1244579315 1 262.47 7 67.994 -66.9052 8.28638 -8.84388 53
1244579315 1 262.47 -7 69.316 -68.206 -8.4475 -9.01583 63
1244579315 1 262.47 -5 68.842 -67.9886 -5.99998 -8.98709 63
1244579315 1 262.47 11 68.448 -66.611 13.0605 -8.80499 45
1244579315 1 262.47 -3 68.512 -67.8281 -3.58564 -8.96587 63
1244579315 1 262.47 -1 68.168 -67.5699 -1.1897 -8.93173 63
1244579315 1 262.87 1 68.112 -67.575 1.18872 -8.45285 63
1244579315 1 262.87 7 68.142 -67.1111 8.30442 -8.39482 53
1244579315 1 262.87 -7 69.316 -68.2673 -8.4475 -8.53945 63
1244579315 1 262.87 -5 68.802 -68.0102 -5.99649 -8.50729 63
1244579315 1 262.87 11 68.524 -66.7449 13.075 -8.34901 45
1244579315 1 262.87 -1 68.24 -67.702 -1.19095 -8.46874 63
1244579315 1 262.87 15 69.274 -66.3961 17.9294 -8.30538 63
1244579315 1 263.27 7 68.142 -67.168 8.30442 -7.9261 53
1244579315 1 263.27 -7 69.388 -68.3962 -8.45627 -8.07103 63
1244579315 1 263.27 11 68.592 -66.8678 13.088 -7.89067 45
1244579315 1 263.27 -3 68.512 -67.9467 -3.58564 -8.01798 63
1244579315 1 263.27 -1 68.34 -67.8588 -1.1927 -8.00761 63
1244579315 1 263.67 3 68.06 -67.5524 3.56199 -7.49364 63
1244579315 1 263.67 7 68.142 -67.2217 8.30442 -7.45696 53
1244579315 1 263.67 -7 69.316 -68.3799 -8.4475 -7.58544 63
1244579315 1 263.67 -5 69.002 -68.3204 -6.01392 -7.57883 63
1244579315 1 263.67 11 68.58 -66.9096 13.0857 -7.42233 45
1244579315 1 263.67 -3 68.64 -68.128 -3.59234 -7.5575 63
1244579315 1 263.67 13 68.984 -66.8062 15.518 -7.41086 53
1244579315 1 263.67 -1 68.24 -67.8136 -1.19095 -7.52262 63
1244579315 1 264.07 -5 69.002 -68.3716 -6.01392 -7.10169 63
1244579315 1 264.07 11 68.668 -67.0457 13.1025 -6.96397 45
1244579315 1 264.07 -3 68.712 -68.2506 -3.59611 -7.08913 63
1244579315 1 264.07 -1 68.384 -68.0077 -1.19347 -7.0639 63
1244579315 1 264.47 7 68.342 -67.5169 8.3288 -6.53682 53
1244579315 1 264.47 -5 69.002 -68.4195 -6.01392 -6.62421 63
1244579315 1 264.47 11 68.744 -67.1669 13.117 -6.50293 45
1244579315 1 264.47 -3 68.712 -68.2985 -3.59611 -6.61249 63
1244579315 1 264.47 -1 68.5 -68.1708 -1.19549 -6.60013 63
1244580642 1 264.86 1 68.384 -68.0986 1.19347 -6.12558 63
1244580642 1 264.86 7 68.342 -67.5598 8.3288 -6.07712 53
1244580642 1 264.86 -5 69.202 -68.6614 -6.03135 -6.17621 63
1244580642 1 264.86 11 68.796 -67.2605 13.1269 -6.05019 45
1244580642 1 264.86 -3 68.812 -68.4414 -3.60134 -6.15641 63
1244580642 1 264.86 -1 68.6 -68.3137 -1.19724 -6.14493 63
1244580642 1 265.26 7 68.442 -67.6995 8.34098 -5.61349 53
1244580642 1 265.26 -5 69.202 -68.7029 -6.03135 -5.69668 63
1244580642 1 265.26 11 68.836 -67.3402 13.1345 -5.58369 45
1244580642 1 265.26 -3 68.912 -68.5822 -3.60658 -5.68668 63
1244580642 1 265.26 -1 68.64 -68.3948 -1.19793 -5.67114 63
1244580642 1 265.66 1 68.512 -68.3051 1.1957 -5.18384 63
1244580642 1 265.66 3 68.46 -68.1701 3.58292 -5.1736 63
1244580642 1 265.66 7 68.542 -67.836 8.35317 -5.14824 53
1244580642 1 265.66 -7 69.788 -69.0692 -8.50502 -5.24183 63
1244580642 1 265.66 -5 69.402 -68.9397 -6.04878 -5.232 63
1244580642 1 265.66 11 68.956 -67.495 13.1574 -5.12236 45
1244580642 1 265.66 -1 68.74 -68.5324 -1.19968 -5.20109 63
1244580642 1 266.06 -13 71.936 -69.9266 -16.1821 -4.81617 63
1244580642 1 266.06 5 68.55 -68.1278 5.97453 -4.69227 63
1244580642 1 266.06 7 68.542 -67.8703 8.35317 -4.67454 53
1244580642 1 266.06 -7 69.916 -69.2308 -8.52062 -4.76825 63
1244580642 1 266.06 11 69.008 -67.58 13.1673 -4.65455 46
1244580642 1 266.06 -1 68.8 -68.6269 -1.20073 -4.72665 63
1244580642 1 266.46 -7 69.988 -69.3338 -8.52939 -4.28923 63
1244580642 1 266.46 -5 69.502 -69.1054 -6.0575 -4.27511 63
1244580642 1 266.46 11 69.124 -67.7245 13.1895 -4.18968 46
1244580642 1 266.46 -1 68.84 -68.6982 -1.20142 -4.24991 63
1244580642 1 266.86 3 68.66 -68.463 3.59339 -3.75578 63
1244580642 1 266.86 5 68.65 -68.2861 5.98324 -3.74607 63
1244580642 1 266.86 7 68.842 -68.2263 8.38973 -3.74279 54
1244580642 1 266.86 -5 69.602 -69.233 -6.06621 -3.79802 63
1244580642 1 266.86 11 69.144 -67.7717 13.1933 -3.71786 46
1244580642 1 266.86 -3 69.312 -69.1131 -3.62751 -3.79144 63
1244580642 1 266.86 -1 68.88 -68.7661 -1.20212 -3.77241 63
1244580642 1 267.25 7 68.862 -68.27 8.39217 -3.27924 54
1244580642 1 267.25 -7 70.116 -69.5132 -8.54499 -3.33896 63
1244580642 1 267.25 -5 69.702 -69.3568 -6.07493 -3.33145 63
1244580642 1 267.25 11 69.256 -67.9053 13.2147 -3.26172 46
1244580642 1 267.25 -3 69.312 -69.1373 -3.62751 -3.3209 63
1244580642 1 267.25 -1 69.04 -68.95 -1.20491 -3.31191 63
1244580642 1 267.65 1 68.912 -68.8436 1.20268 -2.82523 63
1244580642 1 267.65 7 68.942 -68.3706 8.40192 -2.80582 54
1244580642 1 267.65 -7 70.216 -69.634 -8.55718 -2.85767 63
1244580642 1 267.65 -5 69.802 -69.4779 -6.08365 -2.85126 63
1244580642 1 267.65 11 69.372 -68.0402 13.2368 -2.79226 46
1244580642 1 267.65 -1 69.04 -68.9714 -1.20491 -2.83047 63
1244580642 1 268.05 1 69.112 -69.0615 1.20617 -2.35135 63
1244580642 1 268.05 7 69.042 -68.4877 8.4141 -2.33182 54
1244580642 1 268.05 -7 70.316 -69.7515 -8.56936 -2.37485 63
1244580642 1 268.05 -5 69.802 -69.4961 -6.08365 -2.36615 63
1244580642 1 268.05 11 69.424 -68.109 13.2467 -2.31893 46
1244580642 1 268.05 -3 69.512 -69.3765 -3.63798 -2.36208 63
1244580642 1 268.05 -1 69.292 -69.2413 -1.20931 -2.35748 63
1244580642 1 268.43 1 69.212 -69.1755 1.20792 -1.89601 63
1244580642 1 268.43 7 69.142 -68.6009 8.42629 -1.88026 54
1244580642 1 268.43 11 69.564 -68.2603 13.2734 -1.87092 46
1244580642 1 268.43 -1 69.368 -69.3314 -1.21064 -1.90028 63
1244580642 1 268.84 1 69.312 -69.2872 1.20966 -1.40297 63
1244580642 1 268.84 -5 70.002 -69.7213 -6.10108 -1.41176 63
1244580642 1 268.84 11 69.648 -68.3544 13.2895 -1.38408 47
1244580642 1 268.84 -3 69.712 -69.6022 -3.64844 -1.40935 63
1244580642 1 268.84 -1 69.44 -69.4152 -1.2119 -1.40556 63
1244580642 1 269.23 7 69.342 -68.8189 8.45066 -0.924902 54
1244580642 1 269.23 -5 70.202 -69.9286 -6.11851 -0.939815 63
1244580642 1 269.23 11 69.672 -68.3857 13.294 -0.919081 47
1244580642 1 269.23 -1 69.588 -69.5711 -1.21448 -0.935012 63
1244581969 1 270.44 5 69.65 -69.3829 6.0704 0.532836 63
1244581969 1 270.44 11 70.124 -68.8336 13.3803 0.528617 47
1244581969 1 270.44 -1 69.892 -69.8793 -1.21978 0.536648 63
1244581969 1 270.84 7 69.842 -69.314 8.5116 1.01626 54
1244581969 1 270.84 -7 71.112 -70.5744 -8.66637 1.03474 63
1244581969 1 270.84 -5 70.674 -70.3975 -6.15965 1.03215 63
1244581969 1 270.84 11 70.224 -68.9264 13.3994 1.01058 47
1244581969 1 270.84 -1 70.04 -70.0218 -1.22237 1.02664 63
1244581969 1 271.22 5 69.85 -69.5684 6.08783 1.48155 63
1244581969 1 271.22 -7 71.312 -70.7644 -8.69075 1.50702 63
1244581969 1 271.22 -5 70.702 -70.417 -6.16209 1.49962 63
1244581969 1 271.22 11 70.364 -69.0556 13.4261 1.47062 48
1244581969 1 271.22 -3 70.512 -70.3994 -3.69031 1.49924 63
1244581969 1 271.22 -1 70.168 -70.1414 -1.2246 1.49375 63
1244581969 1 271.63 -5 70.998 -70.6992 -6.18788 2.01186 63
1244581969 1 271.63 11 70.504 -69.1806 13.4528 1.96865 48
1244581969 1 271.63 -1 70.24 -70.2009 -1.22586 1.99768 63
1244581969 1 272.02 7 70.242 -69.6751 8.56035 2.45745 55
1244581969 1 272.02 -7 71.512 -70.9349 -8.71512 2.50188 63
1244581969 1 272.02 -5 70.998 -70.6839 -6.18788 2.49303 63
1244581969 1 272.02 11 70.568 -69.2284 13.465 2.44169 48
1244581969 1 272.02 -3 70.712 -70.5712 -3.70078 2.48905 63
1244581969 1 272.02 -1 70.292 -70.2376 -1.22676 2.47729 63
1244581969 1 272.43 -13 73.736 -71.7815 -16.587 3.04618 63
1244581969 1 272.43 7 70.342 -69.7549 8.57253 2.96018 55
1244581969 1 272.43 -5 71.198 -70.8633 -6.20531 3.00721 63
1244581969 1 272.43 11 70.78 -69.4171 13.5055 2.94584 48
1244581969 1 272.43 -1 70.492 -70.4179 -1.23026 2.98831 63
1244581969 1 272.81 5 70.45 -70.0975 6.14012 3.4406 63
1244581969 1 272.81 7 70.542 -69.932 8.59691 3.43248 55
1244581969 1 272.81 11 70.864 -69.4784 13.5215 3.41021 48
1244581969 1 272.81 -1 70.568 -70.4724 -1.23158 3.459 63
1244581969 1 273.22 -5 71.398 -71.014 -6.22275 3.99517 63
1244581969 1 273.22 11 71.072 -69.6561 13.5612 3.91877 49
1244581969 1 273.22 -1 70.836 -70.7134 -1.23626 3.97826 63
1244581969 1 273.61 1 70.712 -70.5609 1.23409 4.45166 63
1244581969 1 273.61 11 71.172 -69.7257 13.5803 4.39897 49
1244581969 1 273.61 -1 70.96 -70.8084 -1.23842 4.46728 63
1244581969 1 274.02 7 70.938 -70.236 8.64517 4.936 55
1244581969 1 274.02 11 71.352 -69.8687 13.6146 4.91019 49
1244581969 1 274.02 -3 71.408 -71.1347 -3.73721 4.99916 63
1244581969 1 274.02 -1 71.036 -70.8504 -1.23975 4.97918 63
1244583297 1 274.41 7 71.138 -70.3987 8.66954 5.42925 56
1244583297 1 274.41 -7 72.312 -71.5605 -8.81262 5.51885 63
1244583297 1 274.41 11 71.608 -70.0843 13.6635 5.405 50
1244583297 1 274.41 -1 71.236 -71.0143 -1.24324 5.47672 63
1244583297 1 274.8 -7 72.512 -71.7191 -8.83699 6.02241 63
1244583297 1 274.8 -5 71.998 -71.4725 -6.27504 6.0017 63
1244583297 1 274.8 -1 71.436 -71.1746 -1.24673 5.97668 63
1244583297 1 275.21 -7 72.712 -71.8718 -8.86136 6.55349 63
1244583297 1 275.21 11 71.84 -70.2287 13.7077 6.40367 50
1244583297 1 275.21 13 72.38 -70.2335 16.282 6.4041 56
1244583297 1 275.21 -1 71.564 -71.2575 -1.24896 6.49747 63
1244583297 1 275.6 7 71.638 -70.7647 8.73048 6.93854 56
1244583297 1 275.6 -7 72.812 -71.9244 -8.87355 7.05225 63
1244583297 1 275.6 11 72.004 -70.3438 13.739 6.89727 50
1244583297 1 275.6 -1 71.708 -71.3549 -1.25148 6.99642 63
1244583297 1 276 -7 72.912 -71.9721 -8.88574 7.56457 63
1244583297 1 276 -5 72.498 -71.8265 -6.31862 7.54927 63
1244583297 1 276 11 72.24 -70.5243 13.784 7.4124 51
1244583297 1 276 -3 72.208 -71.714 -3.77907 7.53745 63
1244583297 1 276 -1 71.836 -71.4316 -1.25371 7.50776 63
1244583297 1 276.39 -7 73.112 -72.1162 -8.91011 8.0764 63
1244583297 1 276.39 11 72.392 -70.6205 13.813 7.90889 51
1244583297 1 276.39 -1 72.036 -71.5776 -1.2572 8.01608 63
1244583297 1 276.39 15 73.27 -70.3337 18.9637 7.87678 63
1244583297 1 276.8 -7 73.312 -72.2537 -8.93448 8.61571 63
1244583297 1 276.8 11 72.576 -70.7414 13.8482 8.43539 51
1244583297 1 276.8 -3 72.508 -71.8993 -3.79478 8.57345 63
1244583297 1 277.18 -5 73.198 -72.3477 -6.37963 9.11397 63
1244583297 1 277.18 11 72.744 -70.8475 13.8802 8.92499 52
1244583297 1 277.18 -3 72.708 -72.039 -3.80524 9.07508 63
1244583297 1 277.18 -1 72.436 -71.857 -1.26418 9.05216 63
1244583297 1 277.59 5 72.446 -71.538 6.31409 9.5325 63
1244583297 1 277.59 -7 73.712 -72.5216 -8.98323 9.66355 63
1244583297 1 277.59 -5 73.27 -72.3517 -6.3859 9.64092 63
1244583297 1 277.59 11 72.92 -70.9531 13.9138 9.45456 52
1244583297 1 277.59 -1 72.636 -71.9886 -1.26767 9.59254 63
1244583297 1 277.99 11 73.12 -71.0798 13.952 9.97695 52
1244583297 1 277.99 -3 73.108 -72.2991 -3.82618 10.1481 63
1244583297 1 277.99 -1 72.836 -72.118 -1.27116 10.1227 63
1244583297 1 278.37 -7 74.112 -72.7761 -9.03198 10.7077 63
1244583297 1 278.37 11 73.348 -71.2335 13.9955 10.4807 52
1244583297 1 278.37 -1 73.088 -72.2985 -1.27556 10.6374 63
1244583297 1 278.79 -5 73.998 -72.8506 -6.44935 11.2649 63
1244583297 1 278.79 11 73.56 -71.3604 14.0359 11.0344 53
1244583297 1 278.79 -1 73.236 -72.3648 -1.27814 11.1897 63
1244584624 1 279.19 -5 74.098 -72.8685 -6.45807 11.7891 63
1244584624 1 279.19 11 73.72 -71.4367 14.0664 11.5574 53
1244584624 1 279.19 -3 73.708 -72.6622 -3.85758 11.7557 63
1244584624 1 279.19 -1 73.436 -72.4823 -1.28163 11.7266 63
1244584624 1 279.57 7 73.538 -71.9741 8.96203 12.1348 58
1244584624 1 279.57 11 73.98 -71.6101 14.116 12.0734 53
1244584624 1 279.57 -3 73.908 -72.7796 -3.86805 12.2706 63
1244584624 1 279.57 -1 73.636 -72.6002 -1.28513 12.2403 63
1244584624 1 279.97 7 73.738 -72.0831 8.9864 12.6713 58
1244584624 1 279.97 -7 75.108 -73.4224 -9.15336 12.9067 63
1244584624 1 279.97 11 74.16 -71.6981 14.1504 12.6036 54
1244584624 1 279.97 -1 73.936 -72.8084 -1.29036 12.7988 63
1244584624 1 280.38 7 73.938 -72.1859 9.01078 13.2225 58
1244584624 1 280.38 11 74.348 -71.7876 14.1863 13.1496 54
1244584624 1 280.38 -1 74.076 -72.8526 -1.2928 13.3447 63
1244584624 1 280.76 -7 75.508 -73.6275 -9.20211 13.9919 63
1244584624 1 280.76 -5 75.094 -73.493 -6.54487 13.9664 63
1244584624 1 280.76 11 74.62 -71.9611 14.2382 13.6753 55
1244584624 1 280.76 -3 74.608 -73.1958 -3.90468 13.9099 63
1244584624 1 280.76 -1 74.308 -72.9904 -1.29685 13.8709 63
1244584624 1 281.17 -7 75.908 -73.915 -9.25086 14.5954 63
1244584624 1 281.17 -5 75.394 -73.6843 -6.57102 14.5498 63
1244584624 1 281.17 11 74.84 -72.0733 14.2801 14.2317 55
1244584624 1 281.17 -1 74.636 -73.211 -1.30258 14.4564 63
1244584624 1 281.57 -5 75.594 -73.7761 -6.58845 15.1038 63
1244584624 1 281.57 11 74.996 -72.1222 14.3099 14.7652 55
1244584624 1 281.57 -1 74.836 -73.3042 -1.30607 15.0072 63
1244584624 1 281.96 -7 76.308 -74.0951 -9.29961 15.6953 63
